2011.01.05 04:00:00.494,0.94988,0.95049,2.55,1.65
2011.01.05 04:31:46.979,0.94923,0.94991,4.24,1.69
2011.01.05 04:31:47.100,0.94923,0.94991,1.99,1.69
2011.01.05 04:31:49.604,0.94923,0.94991,4.09,1.69
2011.01.05 04:31:54.885,0.9492,0.94982,2.40,1.50
2011.01.05 04:31:57.745,0.9492,0.94982,2.76,1.50
2011.01.05 04:31:58.735,0.9492,0.94982,2.74,1.50
2011.01.05 04:32:03.387,0.9492,0.94982,2.22,1.50
2011.01.05 04:32:03.726,0.9492,0.94982,2.40,1.50
2011.01.05 04:32:03.974,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:05.036,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:07.574,0.9492,0.94982,2.40,1.50
2011.01.05 04:32:10.074,0.9492,0.94982,2.74,1.50
2011.01.05 04:32:10.549,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:11.090,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:12.743,0.9492,0.94982,1.09,1.50
2011.01.05 04:32:15.394,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:16.551,0.9492,0.94982,2.74,1.50
2011.01.05 04:32:18.837,0.9492,0.94982,2.74,1.50
2011.01.05 04:32:19.174,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:20.315,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:21.477,0.9492,0.94982,2.40,1.50
2011.01.05 04:32:22.025,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:22.134,0.9492,0.94982,2.74,1.50
2011.01.05 04:32:23.114,0.9492,0.94981,2.74,1.50
2011.01.05 04:32:23.784,0.9492,0.94982,2.40,1.50
2011.01.05 04:32:24.006,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:24.614,0.9492,0.94982,2.37,1.50
2011.01.05 04:32:25.385,0.9492,0.94982,2.76,1.50
2011.01.05 04:32:25.778,0.94933,0.94997,2.59,2.59
2011.01.05 04:32:26.008,0.94933,0.94992,1.02,1.50
2011.01.05 04:32:26.460,0.94924,0.94991,1.69,2.44
2011.01.05 04:32:26.564,0.94928,0.94997,1.69,2.59
2011.01.05 04:32:26.990,0.94923,0.94991,1.69,2.25
2011.01.05 04:32:27.219,0.94923,0.94988,1.50,2.59
2011.01.05 04:32:27.546,0.94924,0.94985,1.50,2.25
2011.01.05 04:32:27.967,0.94924,0.94992,1.50,1.69
2011.01.05 04:32:29.305,0.94924,0.94992,1.58,1.69
2011.01.05 04:32:30.563,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:32.064,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:32.174,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:32.789,0.94924,0.94992,1.65,1.84
2011.01.05 04:32:39.175,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:39.447,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:39.845,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:40.505,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:42.636,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:42.999,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:44.346,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:46.040,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:46.265,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:50.937,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:51.585,0.94924,0.94998,1.84,2.59
2011.01.05 04:32:51.987,0.94914,0.94981,5.97,1.50
2011.01.05 04:32:52.206,0.94923,0.94989,1.50,2.25
2011.01.05 04:32:52.315,0.94923,0.94993,1.50,1.50
2011.01.05 04:32:53.489,0.94923,0.94993,1.58,1.50
2011.01.05 04:32:55.097,0.94923,0.94991,1.58,1.50
2011.01.05 04:32:55.425,0.94923,0.94991,1.80,1.50
2011.01.05 04:32:55.535,0.94923,0.94991,1.65,1.50
2011.01.05 04:32:56.104,0.94923,0.94991,1.65,1.50
2011.01.05 04:32:56.734,0.94923,0.94991,1.65,1.50
2011.01.05 04:32:57.285,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:57.691,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:58.247,0.94924,0.94992,1.65,1.69
2011.01.05 04:32:58.740,0.94924,0.94992,1.80,1.69
2011.01.05 04:32:59.186,0.94924,0.94992,1.58,1.69
2011.01.05 04:32:59.706,0.94924,0.94992,1.65,1.69
2011.01.05 04:33:03.906,0.94924,0.94992,1.65,1.69
2011.01.05 04:33:13.199,0.94924,0.94992,1.58,1.77
2011.01.05 04:33:15.735,0.94924,0.94992,1.65,1.69
2011.01.05 04:33:15.933,0.94924,0.94992,1.58,1.69
2011.01.05 04:33:16.155,0.94924,0.94992,1.65,1.69
2011.01.05 04:33:16.711,0.94924,0.94992,1.65,1.84
2011.01.05 04:33:19.155,0.94924,0.94992,1.65,1.77
2011.01.05 04:33:19.835,0.94924,0.94992,1.65,1.69
2011.01.05 04:33:20.945,0.94924,0.94992,1.58,1.50
2011.01.05 04:33:21.485,0.94924,0.94999,1.65,2.44
2011.01.05 04:33:21.836,0.94924,0.94999,1.65,2.44
2011.01.05 04:33:22.054,0.94924,0.94992,1.65,1.50
2011.01.05 04:33:23.778,0.94924,0.94992,1.65,1.50
2011.01.05 04:33:25.551,0.94923,0.94993,1.80,1.50
2011.01.05 04:33:26.135,0.94918,0.94988,1.95,3.75
2011.01.05 04:33:26.661,0.94918,0.94988,1.95,3.90
2011.01.05 04:33:27.044,0.94913,0.94981,5.05,1.50
2011.01.05 04:33:29.517,0.94913,0.94981,5.05,1.50
2011.01.05 04:33:29.637,0.94913,0.94981,4.68,1.50
2011.01.05 04:33:29.855,0.94919,0.94987,1.80,1.69
2011.01.05 04:33:33.815,0.94913,0.94981,4.45,1.50
2011.01.05 04:33:38.879,0.94913,0.94987,4.45,1.69
2011.01.05 04:33:39.164,0.94912,0.94982,4.64,1.50
2011.01.05 04:33:42.490,0.94912,0.94982,4.39,1.50
2011.01.05 04:33:43.275,0.94919,0.94987,1.65,1.69
2011.01.05 04:33:43.715,0.94912,0.94982,5.05,1.50
2011.01.05 04:33:44.546,0.94912,0.9498,1.80,3.19
2011.01.05 04:33:44.655,0.94906,0.94964,1.80,1.50
2011.01.05 04:33:45.056,0.94915,0.94982,1.09,1.69
2011.01.05 04:33:46.706,0.94915,0.94982,2.37,1.69
2011.01.05 04:33:47.264,0.94915,0.94982,2.37,1.69
2011.01.05 04:33:48.265,0.94919,0.94982,1.09,1.50
2011.01.05 04:33:48.374,0.94922,0.94992,1.84,1.69
2011.01.05 04:33:49.387,0.94919,0.94987,1.58,1.69
2011.01.05 04:33:53.650,0.94919,0.94987,1.65,1.69
2011.01.05 04:33:55.135,0.94919,0.94987,1.65,1.69
2011.01.05 04:33:59.275,0.9492,0.94987,1.09,1.69
2011.01.05 04:33:59.604,0.94923,0.94991,1.84,1.69
2011.01.05 04:34:00.975,0.94923,0.94991,1.84,1.69
2011.01.05 04:34:01.084,0.94918,0.94988,1.99,2.44
2011.01.05 04:34:01.666,0.94923,0.94988,1.84,2.44
2011.01.05 04:34:02.105,0.94918,0.94988,1.99,4.69
2011.01.05 04:34:02.325,0.94923,0.94991,1.65,1.69
2011.01.05 04:34:02.435,0.94923,0.94988,1.65,2.25
2011.01.05 04:34:02.875,0.94922,0.94992,1.65,1.84
2011.01.05 04:34:02.985,0.94918,0.94988,1.99,1.50
2011.01.05 04:34:03.746,0.94922,0.94989,1.58,2.33
2011.01.05 04:34:04.438,0.94922,0.94992,1.50,1.84
2011.01.05 04:34:08.706,0.94922,0.94992,1.65,1.84
2011.01.05 04:34:09.050,0.94922,0.94992,1.65,1.84
2011.01.05 04:34:09.177,0.94922,0.94992,1.58,1.84
2011.01.05 04:34:09.285,0.94922,0.94992,1.50,1.69
2011.01.05 04:34:10.996,0.94919,0.94987,1.69,1.50
2011.01.05 04:34:11.435,0.94919,0.94987,1.84,1.69
2011.01.05 04:34:11.945,0.94918,0.94988,4.24,4.69
2011.01.05 04:34:12.927,0.94918,0.94988,1.84,4.69
2011.01.05 04:34:13.036,0.94918,0.94988,4.24,4.69
2011.01.05 04:34:15.479,0.94918,0.94988,4.62,4.84
2011.01.05 04:34:18.380,0.94918,0.94988,4.24,4.69
2011.01.05 04:34:18.911,0.94914,0.94982,2.74,1.69
2011.01.05 04:34:19.507,0.94918,0.94988,4.24,4.84
2011.01.05 04:34:20.973,0.94918,0.94988,4.28,4.77
2011.01.05 04:34:21.087,0.94918,0.94988,1.99,4.84
2011.01.05 04:34:22.813,0.94918,0.94988,4.28,4.77
2011.01.05 04:34:41.606,0.94914,0.94981,2.74,1.69
2011.01.05 04:34:44.846,0.94914,0.94981,2.40,1.69
2011.01.05 04:34:48.696,0.94914,0.94981,2.76,1.69
2011.01.05 04:34:48.994,0.94914,0.94981,2.40,1.69
2011.01.05 04:35:13.556,0.94913,0.94981,4.58,1.50
2011.01.05 04:35:13.666,0.94913,0.94981,4.20,1.50
2011.01.05 04:35:13.889,0.94913,0.94981,4.95,1.50
2011.01.05 04:35:14.819,0.94913,0.94981,3.98,1.50
2011.01.05 04:35:16.126,0.94913,0.94981,4.95,1.50
2011.01.05 04:35:16.234,0.94924,0.94988,1.80,2.25
2011.01.05 04:35:16.346,0.94924,0.94992,1.65,1.50
2011.01.05 04:35:16.704,0.94924,0.94992,4.68,1.69
2011.01.05 04:35:16.840,0.94924,0.94992,1.84,1.69
2011.01.05 04:35:17.125,0.94924,0.94992,1.99,1.69
2011.01.05 04:35:17.536,0.94919,0.94988,2.37,1.69
2011.01.05 04:35:20.515,0.94919,0.94988,2.74,1.69
2011.01.05 04:35:20.735,0.94919,0.94988,2.37,1.69
2011.01.05 04:35:20.845,0.94918,0.94988,1.80,2.44
2011.01.05 04:35:21.223,0.94918,0.94985,1.50,3.19
2011.01.05 04:35:21.795,0.94914,0.94982,1.84,2.44
2011.01.05 04:35:22.509,0.94914,0.94982,1.77,1.50
2011.01.05 04:35:22.619,0.94923,0.94993,1.50,4.77
2011.01.05 04:35:23.575,0.94923,0.94993,1.58,3.94
2011.01.05 04:35:24.225,0.94923,0.94993,1.65,3.94
2011.01.05 04:35:24.798,0.94923,0.94993,1.80,3.94
2011.01.05 04:35:26.504,0.94923,0.94993,1.95,4.09
2011.01.05 04:35:26.934,0.94923,0.94993,1.65,4.09
2011.01.05 04:35:27.543,0.94917,0.94982,6.51,1.50
2011.01.05 04:35:27.660,0.94923,0.94993,1.65,1.69
2011.01.05 04:35:27.876,0.94914,0.94981,2.74,1.50
2011.01.05 04:35:29.557,0.94914,0.94982,6.12,1.50
2011.01.05 04:35:29.995,0.94914,0.94982,6.15,1.50
2011.01.05 04:35:30.872,0.94914,0.94982,1.80,1.69
2011.01.05 04:35:30.988,0.94914,0.94982,4.20,1.69
2011.01.05 04:35:32.248,0.94914,0.94982,1.80,1.69
2011.01.05 04:35:32.466,0.94914,0.94982,1.84,1.50
2011.01.05 04:35:32.576,0.94924,0.94992,1.50,1.84
2011.01.05 04:35:33.556,0.94918,0.94988,1.77,1.50
2011.01.05 04:35:33.775,0.94923,0.94993,1.50,4.02
2011.01.05 04:35:34.895,0.94918,0.94988,1.99,1.50
2011.01.05 04:35:35.115,0.94923,0.94993,1.65,1.84
2011.01.05 04:35:37.095,0.94919,0.94987,1.84,1.50
2011.01.05 04:35:37.925,0.94923,0.94993,1.50,4.09
2011.01.05 04:35:40.393,0.94923,0.94993,1.65,9.87
2011.01.05 04:35:40.505,0.94923,0.94993,1.65,4.09
2011.01.05 04:35:44.514,0.94923,0.94993,1.65,9.87
2011.01.05 04:35:45.557,0.94923,0.94993,1.50,4.09
2011.01.05 04:35:47.166,0.94913,0.94978,4.20,2.25
2011.01.05 04:35:47.276,0.94908,0.94978,1.84,3.75
2011.01.05 04:35:47.491,0.94903,0.94973,4.28,1.50
2011.01.05 04:35:48.046,0.94903,0.94973,4.64,1.50
2011.01.05 04:35:48.155,0.94914,0.94976,1.65,2.25
2011.01.05 04:35:48.264,0.94914,0.94982,1.65,1.69
2011.01.05 04:35:49.325,0.94914,0.94982,1.58,1.69
2011.01.05 04:35:50.194,0.94914,0.94982,1.80,1.69
2011.01.05 04:35:50.925,0.94908,0.94978,4.68,1.50
2011.01.05 04:35:51.147,0.94904,0.94972,1.80,1.50
2011.01.05 04:35:51.766,0.94904,0.94972,3.98,1.50
2011.01.05 04:35:53.228,0.94904,0.94972,1.65,1.50
2011.01.05 04:35:53.335,0.94904,0.94972,4.20,1.50
2011.01.05 04:35:54.088,0.94908,0.94978,1.65,2.44
2011.01.05 04:35:54.746,0.94909,0.94977,1.80,1.69
2011.01.05 04:35:55.355,0.94902,0.94972,4.58,1.50
2011.01.05 04:35:55.935,0.94902,0.94972,4.35,1.50
2011.01.05 04:35:56.310,0.94902,0.94972,4.17,1.50
2011.01.05 04:35:56.966,0.94902,0.94972,4.17,1.50
2011.01.05 04:35:57.966,0.94902,0.94972,4.77,1.50
2011.01.05 04:35:58.077,0.94913,0.94979,1.80,2.25
2011.01.05 04:35:58.187,0.94913,0.94983,1.50,4.02
2011.01.05 04:35:58.612,0.94913,0.94983,1.65,3.94
2011.01.05 04:35:58.925,0.94913,0.94983,1.50,4.09
2011.01.05 04:35:59.646,0.94913,0.94983,1.58,1.77
2011.01.05 04:36:00.185,0.94909,0.94977,1.80,1.50
2011.01.05 04:36:01.038,0.94909,0.94977,1.80,1.69
2011.01.05 04:36:01.477,0.94903,0.94973,1.65,1.69
2011.01.05 04:36:02.286,0.94909,0.94977,1.80,1.69
2011.01.05 04:36:02.624,0.94909,0.94977,1.65,1.69
2011.01.05 04:36:03.048,0.94903,0.94973,4.24,1.50
2011.01.05 04:36:03.825,0.94903,0.94973,1.95,1.69
2011.01.05 04:36:06.241,0.94908,0.94978,1.80,1.69
2011.01.05 04:36:07.088,0.94908,0.94978,1.80,1.69
2011.01.05 04:36:07.664,0.94904,0.94972,4.09,1.69
2011.01.05 04:36:07.975,0.94904,0.94972,4.45,1.69
2011.01.05 04:36:08.085,0.94904,0.94972,4.24,1.69
2011.01.05 04:36:08.667,0.94904,0.94972,4.45,1.69
2011.01.05 04:36:09.059,0.94904,0.94972,4.24,1.69
2011.01.05 04:36:09.894,0.94904,0.94972,4.68,1.69
2011.01.05 04:36:10.008,0.94904,0.94972,4.09,1.69
2011.01.05 04:36:12.986,0.94904,0.94972,4.68,1.69
2011.01.05 04:36:13.820,0.94904,0.94957,4.20,2.44
2011.01.05 04:36:13.940,0.94885,0.94952,2.22,1.50
2011.01.05 04:36:14.055,0.94884,0.94952,1.65,1.69
2011.01.05 04:36:14.385,0.94879,0.94947,1.65,1.50
2011.01.05 04:36:14.497,0.94879,0.94947,1.65,1.50
2011.01.05 04:36:14.886,0.94873,0.94943,4.28,1.50
2011.01.05 04:36:15.216,0.94879,0.94947,1.58,1.50
2011.01.05 04:36:16.566,0.94879,0.94947,1.65,1.50
2011.01.05 04:36:16.821,0.94879,0.94947,1.65,1.50
2011.01.05 04:36:17.371,0.94879,0.94947,1.65,1.50
2011.01.05 04:36:18.143,0.94879,0.94947,1.80,1.50
2011.01.05 04:36:19.405,0.94883,0.94953,1.65,1.77
2011.01.05 04:36:21.216,0.94883,0.94953,1.65,1.58
2011.01.05 04:36:23.028,0.94883,0.94953,1.65,1.50
2011.01.05 04:36:28.625,0.94888,0.94955,1.50,2.25
2011.01.05 04:36:28.958,0.94884,0.94952,1.65,1.50
2011.01.05 04:36:29.359,0.94888,0.94958,1.50,1.84
2011.01.05 04:36:29.575,0.94888,0.94958,1.50,1.50
2011.01.05 04:36:29.685,0.94894,0.94962,1.50,1.50
2011.01.05 04:36:30.106,0.94899,0.94967,1.50,1.99
2011.01.05 04:36:30.612,0.94899,0.94967,1.50,1.69
2011.01.05 04:36:31.516,0.94899,0.94967,1.50,2.44
2011.01.05 04:36:31.736,0.94893,0.94963,1.58,2.44
2011.01.05 04:36:32.175,0.94893,0.94963,1.80,2.44
2011.01.05 04:36:32.515,0.94893,0.94963,1.65,2.44
2011.01.05 04:36:32.845,0.94893,0.94963,1.80,2.44
2011.01.05 04:36:32.956,0.94893,0.94963,1.73,2.44
2011.01.05 04:36:34.195,0.94893,0.94963,4.20,2.44
2011.01.05 04:36:34.305,0.94893,0.94963,1.80,2.44
2011.01.05 04:36:35.105,0.94893,0.94963,1.95,2.44
2011.01.05 04:36:35.787,0.94893,0.94963,1.80,2.44
2011.01.05 04:36:38.118,0.94893,0.94963,1.95,2.44
2011.01.05 04:36:38.776,0.94893,0.94963,4.20,2.44
2011.01.05 04:36:39.847,0.94893,0.94963,4.58,2.44
2011.01.05 04:36:39.957,0.94893,0.94963,1.73,2.44
2011.01.05 04:36:40.505,0.94888,0.94958,4.39,1.69
2011.01.05 04:36:41.752,0.94888,0.94958,4.62,1.69
2011.01.05 04:36:42.560,0.94888,0.94958,1.99,1.69
2011.01.05 04:36:46.567,0.94893,0.94963,1.73,2.52
2011.01.05 04:36:48.846,0.94893,0.94963,1.65,2.59
2011.01.05 04:36:49.517,0.94893,0.94963,1.95,6.12
2011.01.05 04:36:52.428,0.94893,0.94963,1.95,1.80
2011.01.05 04:36:52.788,0.94893,0.94963,4.58,1.65
2011.01.05 04:36:53.616,0.94894,0.9497,4.20,1.09
2011.01.05 04:36:53.726,0.94894,0.94962,4.20,1.50
2011.01.05 04:36:54.327,0.94893,0.94963,4.17,1.50
2011.01.05 04:36:57.537,0.94893,0.94963,3.98,1.58
2011.01.05 04:37:02.227,0.94894,0.94962,10.24,1.50
2011.01.05 04:37:02.797,0.94904,0.94972,1.65,1.50
2011.01.05 04:37:03.355,0.94904,0.94972,1.80,1.65
2011.01.05 04:37:05.088,0.94904,0.94972,1.65,1.80
2011.01.05 04:37:05.198,0.94904,0.94972,1.58,1.58
2011.01.05 04:37:09.246,0.94914,0.9498,1.50,2.55
2011.01.05 04:37:09.355,0.94914,0.9498,1.50,2.25
2011.01.05 04:37:09.466,0.94914,0.9498,1.50,2.33
2011.01.05 04:37:12.986,0.94914,0.94974,1.50,2.25
2011.01.05 04:37:13.778,0.94894,0.94961,6.15,1.50
2011.01.05 04:37:13.997,0.94893,0.94961,5.97,1.50
2011.01.05 04:37:14.105,0.94893,0.94954,2.74,1.50
2011.01.05 04:37:14.325,0.94898,0.94968,4.24,2.44
2011.01.05 04:37:14.435,0.94898,0.94968,5.05,2.44
2011.01.05 04:37:14.827,0.94903,0.94973,5.05,1.69
2011.01.05 04:37:15.515,0.94907,0.94973,1.30,1.69
2011.01.05 04:37:15.631,0.94911,0.94978,2.37,1.69
2011.01.05 04:37:15.856,0.94911,0.94973,1.09,1.50
2011.01.05 04:37:16.185,0.94911,0.94963,1.09,1.50
2011.01.05 04:37:16.657,0.94912,0.94974,1.47,1.50
2011.01.05 04:37:16.765,0.94918,0.94974,1.09,1.50
2011.01.05 04:37:16.985,0.94924,0.94992,1.69,2.74
2011.01.05 04:37:17.607,0.94924,0.94986,1.50,1.09
2011.01.05 04:37:17.936,0.94913,0.94982,3.19,1.69
2011.01.05 04:37:18.157,0.94913,0.94974,3.19,1.50
2011.01.05 04:37:18.687,0.94912,0.94974,1.02,1.50
2011.01.05 04:37:18.796,0.94919,0.94987,1.50,2.44
2011.01.05 04:37:18.906,0.94919,0.94987,1.69,2.44
2011.01.05 04:37:20.058,0.94908,0.94978,1.77,2.44
2011.01.05 04:37:21.146,0.94908,0.94978,4.28,2.44
2011.01.05 04:37:21.458,0.94908,0.94978,1.99,2.44
2011.01.05 04:37:22.175,0.94914,0.94979,1.50,3.19
2011.01.05 04:37:22.289,0.94908,0.94978,4.28,2.44
2011.01.05 04:37:22.615,0.94913,0.94983,1.50,2.52
2011.01.05 04:37:22.725,0.94913,0.94982,1.80,1.09
2011.01.05 04:37:23.357,0.94919,0.94987,1.69,2.59
2011.01.05 04:37:25.158,0.94919,0.94987,1.50,2.44
2011.01.05 04:37:25.375,0.94909,0.94977,1.84,2.44
2011.01.05 04:37:26.200,0.94909,0.94977,4.09,2.44
2011.01.05 04:37:26.553,0.94914,0.94982,2.44,1.69
2011.01.05 04:37:29.475,0.94919,0.94987,1.84,2.44
2011.01.05 04:37:33.265,0.94922,0.94992,1.65,2.59
2011.01.05 04:37:34.276,0.94922,0.94992,1.84,1.84
2011.01.05 04:37:34.996,0.94927,0.94997,1.65,2.59
2011.01.05 04:37:35.107,0.94923,0.94991,1.58,2.44
2011.01.05 04:37:41.208,0.94922,0.94992,1.65,2.44
2011.01.05 04:37:42.156,0.94927,0.94994,1.50,1.09
2011.01.05 04:37:42.917,0.94927,0.94994,1.50,2.37
2011.01.05 04:37:43.586,0.94923,0.94991,1.69,1.84
2011.01.05 04:37:44.185,0.94923,0.94988,1.69,1.09
2011.01.05 04:37:44.515,0.94928,0.94988,1.50,1.09
2011.01.05 04:37:45.186,0.94928,0.94994,1.69,2.37
2011.01.05 04:37:45.735,0.94922,0.94992,2.74,1.69
2011.01.05 04:37:46.457,0.94922,0.94991,2.74,1.69
2011.01.05 04:37:48.570,0.94922,0.94988,2.33,1.02
2011.01.05 04:37:48.796,0.94922,0.9499,4.24,1.69
2011.01.05 04:37:49.887,0.94923,0.94991,1.80,2.44
2011.01.05 04:37:50.106,0.94917,0.94981,1.02,1.50
2011.01.05 04:38:00.621,0.94921,0.94981,1.09,1.50
2011.01.05 04:38:01.017,0.94928,0.94993,1.50,1.09
2011.01.05 04:38:01.126,0.94932,0.94998,1.50,1.02
2011.01.05 04:38:01.669,0.94937,0.95005,1.50,2.29
2011.01.05 04:38:01.784,0.94933,0.95001,1.69,1.77
2011.01.05 04:38:02.666,0.94938,0.95005,1.50,1.24
2011.01.05 04:38:03.206,0.94938,0.95005,1.50,2.22
2011.01.05 04:38:04.036,0.94938,0.95005,1.50,1.09
2011.01.05 04:38:04.839,0.94938,0.95005,1.50,2.37
2011.01.05 04:38:05.275,0.94932,0.95005,3.94,1.09
2011.01.05 04:38:05.797,0.94922,0.94991,6.51,1.69
2011.01.05 04:38:06.036,0.94922,0.94991,2.74,2.44
2011.01.05 04:38:06.675,0.94917,0.94982,5.85,1.50
2011.01.05 04:38:08.407,0.94912,0.94982,10.68,1.50
2011.01.05 04:38:08.825,0.94912,0.94973,6.45,2.44
2011.01.05 04:38:08.936,0.94903,0.94973,4.20,2.44
2011.01.05 04:38:09.312,0.94909,0.94977,1.50,2.44
2011.01.05 04:38:09.427,0.94904,0.94972,1.80,1.69
2011.01.05 04:38:09.535,0.94904,0.94972,1.65,1.69
2011.01.05 04:38:10.585,0.94904,0.94972,1.58,1.69
2011.01.05 04:38:11.668,0.94907,0.94977,1.80,2.44
2011.01.05 04:38:11.908,0.94907,0.94977,1.80,1.50
2011.01.05 04:38:12.511,0.94913,0.94981,1.65,1.69
2011.01.05 04:38:12.906,0.94913,0.94981,1.50,2.44
2011.01.05 04:38:13.368,0.94902,0.94972,1.80,1.69
2011.01.05 04:38:13.805,0.94902,0.94972,1.95,1.69
2011.01.05 04:38:14.627,0.94902,0.94972,4.20,1.69
2011.01.05 04:38:17.126,0.94902,0.94972,4.58,1.69
2011.01.05 04:38:17.235,0.94902,0.94972,1.73,1.69
2011.01.05 04:38:17.456,0.94902,0.94972,4.58,1.69
2011.01.05 04:38:18.363,0.94902,0.94972,4.58,1.69
2011.01.05 04:38:18.559,0.94902,0.94972,1.95,1.69
2011.01.05 04:38:19.344,0.94902,0.94972,4.58,1.69
2011.01.05 04:38:19.459,0.94902,0.94972,1.95,1.69
2011.01.05 04:38:22.227,0.94902,0.94972,3.98,1.77
2011.01.05 04:38:23.097,0.94902,0.94972,1.95,1.69
2011.01.05 04:38:23.315,0.94902,0.94972,1.80,1.69
2011.01.05 04:38:24.386,0.94902,0.94972,1.58,1.69
2011.01.05 04:38:24.496,0.94902,0.94972,1.65,1.69
2011.01.05 04:38:25.897,0.94902,0.94972,1.65,1.69
2011.01.05 04:38:26.109,0.94902,0.94972,1.65,1.69
2011.01.05 04:38:27.986,0.94912,0.94981,1.50,2.22
2011.01.05 04:38:28.205,0.94912,0.94981,1.58,1.02
2011.01.05 04:38:28.315,0.94912,0.94982,1.80,2.44
2011.01.05 04:38:29.065,0.94918,0.94982,1.50,1.02
2011.01.05 04:38:29.485,0.94918,0.94986,1.69,1.77
2011.01.05 04:38:29.705,0.94923,0.94988,1.50,1.02
2011.01.05 04:38:30.041,0.94927,0.94988,1.50,1.02
2011.01.05 04:38:30.507,0.94923,0.9499,1.50,1.02
2011.01.05 04:38:30.615,0.94917,0.94987,3.83,1.77
2011.01.05 04:38:31.507,0.94908,0.94978,1.65,2.44
2011.01.05 04:38:32.727,0.94908,0.94978,2.52,1.50
2011.01.05 04:38:32.945,0.94917,0.94984,1.50,1.09
2011.01.05 04:38:37.667,0.94923,0.94988,1.50,1.09
2011.01.05 04:38:38.885,0.94923,0.94988,1.65,1.09
2011.01.05 04:38:39.546,0.94916,0.94982,2.40,2.44
2011.01.05 04:38:39.659,0.94917,0.94987,1.80,2.44
2011.01.05 04:38:39.905,0.94917,0.94987,1.58,2.44
2011.01.05 04:38:41.215,0.94917,0.94987,1.80,2.44
2011.01.05 04:38:41.437,0.94917,0.94987,1.65,2.44
2011.01.05 04:38:43.199,0.94917,0.94984,1.50,2.37
2011.01.05 04:38:43.415,0.94917,0.94984,1.50,1.09
2011.01.05 04:38:47.010,0.94917,0.94978,1.65,2.25
2011.01.05 04:38:47.347,0.94912,0.94977,2.33,1.02
2011.01.05 04:38:47.778,0.94907,0.94977,1.65,2.44
2011.01.05 04:38:48.781,0.94902,0.94972,1.80,1.69
2011.01.05 04:38:49.435,0.94902,0.94972,1.80,1.69
2011.01.05 04:38:50.346,0.94902,0.94972,1.80,1.69
2011.01.05 04:38:57.250,0.94902,0.94972,4.20,1.69
