2011.08.31 01:00:00.508,0.83572,0.83654,2.93,2.93
2011.08.31 01:09:14.799,0.83574,0.83679,2.18,2.93
2011.08.31 01:09:14.907,0.83574,0.83679,2.18,2.93
2011.08.31 01:09:17.578,0.83576,0.83679,2.18,2.93
2011.08.31 01:09:18.177,0.83574,0.83669,2.18,2.18
2011.08.31 01:09:18.398,0.83576,0.8368,2.18,2.18
2011.08.31 01:09:19.155,0.83577,0.8368,2.18,2.18
2011.08.31 01:09:19.267,0.83574,0.8368,2.18,2.18
2011.08.31 01:09:19.933,0.83575,0.8369,2.18,2.93
2011.08.31 01:09:20.053,0.83578,0.83689,2.18,2.18
2011.08.31 01:09:20.744,0.83578,0.83688,2.18,2.18
2011.08.31 01:09:21.058,0.83578,0.8369,2.18,2.18
2011.08.31 01:09:21.797,0.83578,0.83689,2.18,2.18
2011.08.31 01:09:22.421,0.83579,0.83689,2.18,2.18
2011.08.31 01:09:22.638,0.83583,0.83689,2.18,2.18
2011.08.31 01:09:23.958,0.83579,0.8369,2.18,2.18
2011.08.31 01:09:24.678,0.83578,0.83689,2.18,2.18
2011.08.31 01:09:25.340,0.83578,0.8369,2.18,2.18
2011.08.31 01:09:27.729,0.83578,0.8369,2.18,2.93
2011.08.31 01:09:33.139,0.83578,0.8369,2.18,2.18
2011.08.31 01:09:35.820,0.83577,0.8369,2.93,2.18
2011.08.31 01:09:37.830,0.83579,0.83689,2.18,2.18
2011.08.31 01:09:39.931,0.83577,0.8369,2.93,2.18
2011.08.31 01:09:40.862,0.83579,0.83689,2.18,2.18
2011.08.31 01:09:41.197,0.83581,0.83689,2.18,2.93
2011.08.31 01:09:44.719,0.83581,0.83689,2.18,2.18
2011.08.31 01:09:51.487,0.83579,0.83689,2.18,2.18
2011.08.31 01:09:51.597,0.83581,0.83689,2.18,2.18
2011.08.31 01:09:53.051,0.83582,0.8369,2.18,2.18
2011.08.31 01:09:53.727,0.83583,0.83691,2.18,2.18
2011.08.31 01:09:56.020,0.83583,0.83689,2.18,2.18
2011.08.31 01:09:59.897,0.83582,0.83689,2.18,2.18
2011.08.31 01:10:00.278,0.83581,0.83687,2.18,2.18
2011.08.31 01:10:01.710,0.8358,0.83687,2.18,2.18
2011.08.31 01:10:02.776,0.8358,0.83687,2.18,2.93
2011.08.31 01:10:03.298,0.8358,0.83687,2.93,2.18
2011.08.31 01:10:04.786,0.8358,0.83687,2.93,2.93
2011.08.31 01:10:05.949,0.8358,0.83687,2.18,2.93
2011.08.31 01:10:06.056,0.83577,0.83686,2.93,2.93
2011.08.31 01:10:10.557,0.83578,0.83681,2.18,2.18
2011.08.31 01:10:10.889,0.83578,0.83681,2.93,2.18
2011.08.31 01:10:14.512,0.83578,0.83679,2.93,2.18
2011.08.31 01:10:14.947,0.83574,0.8368,2.93,2.18
2011.08.31 01:10:15.059,0.83576,0.83685,2.93,2.18
2011.08.31 01:10:15.169,0.83578,0.83685,2.18,2.18
2011.08.31 01:10:16.447,0.83576,0.83685,2.93,2.18
2011.08.31 01:10:16.800,0.83576,0.83669,2.93,2.18
2011.08.31 01:10:16.909,0.83574,0.8368,2.93,2.18
2011.08.31 01:10:24.989,0.83576,0.83679,2.93,2.18
2011.08.31 01:10:31.845,0.83577,0.83679,2.93,2.93
2011.08.31 01:10:34.830,0.83577,0.83679,2.18,2.18
2011.08.31 01:10:35.725,0.83578,0.8368,2.18,2.18
2011.08.31 01:10:38.308,0.83578,0.83679,2.18,2.18
2011.08.31 01:10:39.153,0.83578,0.83679,2.18,2.93
2011.08.31 01:10:41.040,0.8358,0.83679,2.18,2.93
2011.08.31 01:10:41.900,0.83581,0.83679,2.18,2.18
2011.08.31 01:10:43.819,0.83581,0.83679,2.93,2.18
2011.08.31 01:10:44.680,0.83585,0.83681,2.18,2.18
2011.08.31 01:10:45.149,0.83581,0.83679,2.93,2.18
2011.08.31 01:10:45.690,0.83581,0.83679,2.18,2.18
2011.08.31 01:10:46.286,0.83582,0.83679,2.93,2.18
2011.08.31 01:10:56.047,0.8358,0.8368,2.93,2.18
2011.08.31 01:11:17.359,0.83582,0.8368,2.18,2.18
2011.08.31 01:11:17.849,0.83588,0.83676,2.18,2.18
2011.08.31 01:11:24.717,0.83584,0.83668,2.93,2.18
2011.08.31 01:11:25.735,0.83587,0.83671,2.93,2.18
2011.08.31 01:11:28.877,0.83587,0.83676,2.93,2.18
2011.08.31 01:11:29.458,0.83603,0.83684,2.18,2.93
2011.08.31 01:11:29.570,0.83603,0.83684,2.18,2.93
2011.08.31 01:11:29.788,0.8361,0.83693,2.18,2.18
2011.08.31 01:11:29.937,0.8361,0.83691,2.18,2.18
2011.08.31 01:11:30.288,0.83613,0.83695,2.18,2.18
2011.08.31 01:11:31.169,0.83615,0.83701,2.18,2.18
2011.08.31 01:11:31.397,0.83613,0.837,2.18,2.18
2011.08.31 01:11:54.793,0.83613,0.837,2.18,2.93
2011.08.31 01:11:55.569,0.83613,0.837,2.18,2.18
2011.08.31 01:12:26.752,0.83613,0.837,2.18,2.93
2011.08.31 01:12:26.933,0.83613,0.837,2.18,2.18
2011.08.31 01:12:32.157,0.8361,0.83695,2.18,2.18
2011.08.31 01:12:45.208,0.83608,0.83696,2.18,2.18
2011.08.31 01:12:45.877,0.83609,0.83696,2.18,2.18
2011.08.31 01:12:46.897,0.8361,0.83697,2.18,2.18
2011.08.31 01:12:47.237,0.83611,0.837,2.18,2.18
2011.08.31 01:12:49.827,0.83606,0.83695,2.18,2.18
2011.08.31 01:12:51.618,0.83602,0.83691,2.18,2.18
2011.08.31 01:12:54.999,0.83598,0.83687,2.18,2.18
2011.08.31 01:12:55.397,0.83601,0.83692,2.18,2.18
2011.08.31 01:13:05.359,0.83605,0.83696,2.18,2.18
2011.08.31 01:13:10.002,0.83605,0.83695,2.18,2.18
2011.08.31 01:13:10.505,0.83606,0.83695,2.18,2.18
2011.08.31 01:13:23.776,0.83605,0.83695,2.18,2.18
2011.08.31 01:13:25.338,0.83605,0.83696,2.18,2.18
2011.08.31 01:13:25.824,0.83605,0.83692,2.18,2.18
2011.08.31 01:13:26.160,0.83605,0.83696,2.18,2.18
2011.08.31 01:13:31.472,0.83606,0.83694,2.18,2.18
2011.08.31 01:13:37.997,0.83606,0.83695,2.18,2.18
2011.08.31 01:13:39.919,0.83605,0.83695,2.18,2.18
2011.08.31 01:13:40.247,0.83606,0.83689,2.18,2.18
2011.08.31 01:13:40.370,0.83605,0.83695,2.18,2.18
2011.08.31 01:13:41.590,0.83601,0.83691,2.18,2.18
2011.08.31 01:13:43.749,0.83601,0.83691,2.18,2.93
2011.08.31 01:13:46.997,0.83601,0.83692,2.18,2.18
2011.08.31 01:13:48.413,0.83601,0.83687,2.18,2.18
2011.08.31 01:13:48.651,0.83602,0.83691,2.18,2.18
2011.08.31 01:14:02.131,0.83606,0.83695,2.18,2.93
2011.08.31 01:14:03.572,0.83606,0.83695,2.18,2.93
2011.08.31 01:14:06.255,0.83606,0.83695,2.18,2.18
2011.08.31 01:14:23.529,0.83606,0.83694,2.18,2.18
2011.08.31 01:14:24.742,0.83606,0.83695,2.18,2.18
2011.08.31 01:14:37.167,0.83601,0.83692,2.18,2.18
2011.08.31 01:14:42.637,0.83601,0.83691,2.18,2.18
2011.08.31 01:14:43.652,0.83602,0.83691,2.18,2.18
2011.08.31 01:14:54.404,0.83602,0.83691,2.18,2.93
2011.08.31 01:14:56.342,0.83597,0.83688,2.93,2.93
2011.08.31 01:14:56.788,0.83602,0.83691,2.18,2.18
2011.08.31 01:15:07.511,0.83602,0.83692,2.18,2.18
2011.08.31 01:15:09.142,0.83602,0.83691,2.18,2.18
2011.08.31 01:15:13.321,0.83602,0.83692,2.93,2.18
2011.08.31 01:15:18.264,0.83602,0.83691,2.93,2.18
2011.08.31 01:15:22.278,0.83606,0.83695,2.18,2.18
2011.08.31 01:15:33.379,0.83605,0.83695,2.18,2.18
2011.08.31 01:15:34.592,0.83605,0.83695,2.18,2.93
2011.08.31 01:15:38.901,0.83605,0.8369,2.18,2.18
2011.08.31 01:15:41.020,0.83605,0.8369,2.18,2.93
2011.08.31 01:15:42.191,0.83605,0.8369,2.18,2.18
2011.08.31 01:15:42.418,0.83605,0.83696,2.18,2.18
2011.08.31 01:15:42.651,0.83606,0.83693,2.18,2.18
2011.08.31 01:15:56.173,0.83607,0.83694,2.18,2.93
2011.08.31 01:15:59.170,0.83607,0.83694,2.18,2.93
2011.08.31 01:16:00.360,0.83606,0.83693,2.18,2.18
2011.08.31 01:16:00.802,0.83606,0.83691,2.18,2.18
2011.08.31 01:16:01.670,0.83606,0.8369,2.18,2.18
2011.08.31 01:16:01.889,0.83605,0.83696,2.18,2.18
2011.08.31 01:16:02.139,0.83605,0.83695,2.18,2.93
2011.08.31 01:16:08.523,0.83605,0.83691,2.18,2.18
2011.08.31 01:16:10.173,0.83603,0.83685,2.18,2.18
2011.08.31 01:16:10.619,0.83605,0.83696,2.18,2.18
2011.08.31 01:16:12.610,0.83605,0.83695,2.18,2.18
2011.08.31 01:16:13.760,0.83605,0.83695,2.18,2.93
2011.08.31 01:16:15.883,0.83605,0.83694,2.18,2.93
2011.08.31 01:16:16.901,0.83606,0.83695,2.18,2.93
2011.08.31 01:16:17.348,0.83606,0.83691,2.18,2.18
2011.08.31 01:16:18.075,0.83606,0.8369,2.18,2.18
2011.08.31 01:16:18.818,0.83606,0.83695,2.18,2.18
2011.08.31 01:16:19.589,0.83606,0.83692,2.18,2.18
2011.08.31 01:16:21.392,0.83606,0.83691,2.18,2.18
2011.08.31 01:16:25.242,0.83604,0.83687,2.18,2.18
2011.08.31 01:16:26.798,0.83605,0.83688,2.18,2.18
2011.08.31 01:16:27.801,0.83605,0.83688,2.18,2.93
2011.08.31 01:16:34.041,0.83603,0.83685,2.18,2.93
2011.08.31 01:16:35.660,0.83603,0.83685,2.18,2.18
2011.08.31 01:16:35.879,0.836,0.83684,2.18,2.93
2011.08.31 01:16:51.627,0.836,0.83684,2.18,2.93
2011.08.31 01:16:51.739,0.83605,0.83686,2.18,2.18
2011.08.31 01:16:52.061,0.83603,0.83685,2.18,2.18
2011.08.31 01:16:52.168,0.83603,0.83685,2.18,2.93
2011.08.31 01:16:53.692,0.83603,0.83685,2.18,2.18
2011.08.31 01:16:54.792,0.83603,0.83685,2.18,2.93
2011.08.31 01:16:59.961,0.83603,0.83685,2.18,2.18
2011.08.31 01:17:05.281,0.83605,0.83686,2.18,2.18
2011.08.31 01:17:05.392,0.83602,0.83686,2.18,2.18
2011.08.31 01:17:05.941,0.83604,0.83687,2.18,2.18
2011.08.31 01:17:08.581,0.83605,0.83688,2.18,2.18
2011.08.31 01:17:10.028,0.83605,0.83686,2.18,2.18
2011.08.31 01:17:10.490,0.83602,0.83686,2.18,2.18
2011.08.31 01:17:14.411,0.83604,0.83687,2.18,2.18
2011.08.31 01:17:15.400,0.83603,0.83685,2.18,2.18
2011.08.31 01:17:18.319,0.83603,0.83685,2.18,2.93
2011.08.31 01:17:35.708,0.83605,0.83686,2.18,2.93
2011.08.31 01:17:37.573,0.83603,0.83685,2.18,2.93
2011.08.31 01:17:40.304,0.83605,0.83686,2.18,2.93
2011.08.31 01:17:40.520,0.83602,0.83686,2.18,2.93
2011.08.31 01:17:56.829,0.83604,0.83687,2.18,2.93
2011.08.31 01:18:00.899,0.83603,0.83685,2.18,2.93
2011.08.31 01:18:01.561,0.83605,0.83686,2.18,2.93
2011.08.31 01:18:02.689,0.83605,0.83686,2.18,2.18
2011.08.31 01:18:11.137,0.83612,0.83696,2.18,2.93
2011.08.31 01:18:13.709,0.83613,0.83695,2.18,2.93
2011.08.31 01:18:15.831,0.83613,0.83695,2.18,2.93
2011.08.31 01:18:19.679,0.83608,0.83691,2.18,2.18
2011.08.31 01:18:20.188,0.83605,0.83686,2.18,2.18
2011.08.31 01:18:21.631,0.83603,0.83685,2.18,2.18
2011.08.31 01:18:23.050,0.83602,0.83684,2.18,2.18
2011.08.31 01:18:23.160,0.83602,0.83686,2.18,2.18
2011.08.31 01:18:23.378,0.83602,0.83684,2.18,2.18
2011.08.31 01:18:23.487,0.836,0.83684,2.18,2.18
2011.08.31 01:18:26.668,0.83601,0.83685,2.18,2.18
2011.08.31 01:18:30.599,0.83601,0.83685,2.18,2.93
2011.08.31 01:18:30.710,0.83592,0.83676,2.18,2.18
2011.08.31 01:18:32.118,0.83592,0.83676,2.18,2.93
2011.08.31 01:18:32.890,0.83592,0.83676,2.18,2.93
2011.08.31 01:18:38.892,0.83592,0.83676,2.18,2.93
2011.08.31 01:18:42.629,0.83592,0.83671,2.93,1.35
2011.08.31 01:18:45.431,0.83592,0.83671,2.93,1.35
2011.08.31 01:18:49.140,0.8359,0.83671,2.93,1.35
2011.08.31 01:18:50.597,0.8359,0.83671,2.18,1.35
2011.08.31 01:18:52.751,0.8359,0.83671,2.18,1.35
2011.08.31 01:18:53.300,0.8359,0.83671,2.18,1.35
2011.08.31 01:18:54.358,0.83592,0.83671,2.18,1.35
2011.08.31 01:18:54.468,0.83592,0.83673,2.93,1.35
2011.08.31 01:18:56.739,0.8359,0.83673,2.18,1.35
2011.08.31 01:18:57.250,0.8359,0.83671,2.18,1.35
2011.08.31 01:18:58.789,0.8359,0.83671,2.93,1.35
2011.08.31 01:19:00.528,0.83592,0.83671,2.18,1.35
2011.08.31 01:19:00.639,0.83592,0.83674,2.18,2.78
2011.08.31 01:19:00.748,0.83594,0.83678,2.18,2.78
2011.08.31 01:19:10.161,0.83593,0.83674,2.18,1.35
2011.08.31 01:19:10.489,0.83595,0.83674,2.18,1.35
2011.08.31 01:19:15.599,0.83587,0.83668,1.35,2.18
2011.08.31 01:19:15.819,0.83586,0.83668,2.18,2.78
2011.08.31 01:19:15.928,0.83582,0.83664,2.18,2.78
2011.08.31 01:19:16.039,0.83585,0.83669,2.18,2.78
2011.08.31 01:19:16.610,0.83585,0.83669,2.18,2.18
2011.08.31 01:19:23.474,0.83586,0.8367,2.18,2.18
2011.08.31 01:19:26.005,0.83585,0.83669,2.18,2.18
2011.08.31 01:19:26.488,0.83599,0.83681,2.18,2.93
2011.08.31 01:19:26.710,0.83599,0.83681,2.18,2.93
2011.08.31 01:19:26.929,0.83607,0.8369,2.18,2.93
2011.08.31 01:19:27.679,0.83607,0.83688,2.18,2.93
2011.08.31 01:19:28.261,0.83607,0.83688,2.18,2.93
2011.08.31 01:19:28.372,0.83609,0.8369,2.18,2.93
2011.08.31 01:19:28.479,0.83609,0.8369,2.18,2.93
2011.08.31 01:19:30.229,0.83609,0.8369,2.18,2.93
2011.08.31 01:19:36.769,0.83609,0.8369,2.18,2.93
2011.08.31 01:19:37.540,0.83609,0.8369,2.18,2.93
2011.08.31 01:19:54.090,0.83608,0.83689,2.18,2.93
2011.08.31 01:19:56.162,0.83607,0.83688,2.18,2.93
2011.08.31 01:19:56.491,0.83605,0.83688,2.18,2.93
2011.08.31 01:19:56.740,0.83605,0.83688,2.18,2.93
2011.08.31 01:20:07.302,0.83605,0.83688,2.18,2.93
2011.08.31 01:20:08.076,0.83606,0.83689,2.18,2.93
2011.08.31 01:20:13.647,0.83605,0.83688,2.18,2.93
2011.08.31 01:20:14.771,0.83605,0.83688,2.18,2.93
2011.08.31 01:20:17.749,0.83596,0.83678,2.93,2.18
2011.08.31 01:20:17.968,0.83594,0.83679,2.18,2.93
2011.08.31 01:20:18.079,0.83592,0.83677,2.18,2.18
2011.08.31 01:20:18.190,0.83586,0.83677,2.18,2.18
2011.08.31 01:20:19.253,0.83585,0.83677,2.18,2.18
2011.08.31 01:20:23.681,0.83585,0.83674,2.18,2.18
2011.08.31 01:20:29.707,0.83585,0.83674,2.18,2.93
2011.08.31 01:20:30.211,0.83585,0.83674,2.18,2.93
2011.08.31 01:20:31.001,0.83585,0.83675,2.18,2.18
2011.08.31 01:20:32.029,0.83585,0.83676,2.18,2.18
2011.08.31 01:20:32.144,0.83585,0.83679,2.18,2.18
2011.08.31 01:20:32.259,0.83585,0.83675,2.18,2.18
2011.08.31 01:20:39.128,0.83585,0.83679,2.18,2.93
2011.08.31 01:20:39.459,0.83586,0.83676,2.18,2.18
2011.08.31 01:20:41.538,0.83585,0.83678,2.18,2.18
2011.08.31 01:20:44.578,0.83585,0.83678,2.93,2.93
2011.08.31 01:20:49.298,0.83585,0.83678,2.93,2.18
2011.08.31 01:20:52.050,0.83585,0.83678,2.18,2.93
2011.08.31 01:20:52.449,0.83586,0.83681,2.18,2.18
2011.08.31 01:20:58.982,0.83589,0.8368,2.18,2.18
2011.08.31 01:20:59.501,0.83589,0.8368,2.18,2.93
2011.08.31 01:21:00.917,0.8359,0.8368,2.18,2.93
2011.08.31 01:21:01.428,0.83591,0.83681,2.18,2.93
2011.08.31 01:21:07.908,0.83591,0.83681,2.18,2.93
2011.08.31 01:21:08.019,0.83588,0.83681,2.18,2.93
2011.08.31 01:21:08.549,0.83586,0.83679,2.18,2.93
2011.08.31 01:21:09.416,0.83586,0.83677,2.18,2.18
2011.08.31 01:21:09.922,0.83587,0.83675,2.18,2.18
2011.08.31 01:21:11.351,0.83586,0.83675,2.18,2.93
2011.08.31 01:21:12.548,0.83589,0.8368,2.18,2.93
2011.08.31 01:21:14.113,0.83589,0.8368,2.18,2.93
2011.08.31 01:21:14.430,0.8359,0.83678,2.18,2.18
2011.08.31 01:21:15.286,0.83589,0.83678,2.18,2.18
2011.08.31 01:21:15.623,0.83589,0.83678,2.18,2.93
2011.08.31 01:21:15.849,0.83589,0.83677,2.18,2.18
2011.08.31 01:21:16.183,0.8359,0.83675,2.18,2.18
2011.08.31 01:21:17.820,0.8359,0.83675,2.18,2.93
2011.08.31 01:21:17.928,0.8359,0.83675,2.18,2.18
2011.08.31 01:21:18.449,0.83586,0.83668,2.18,2.18
2011.08.31 01:21:20.147,0.83579,0.83665,2.93,2.18
2011.08.31 01:21:20.260,0.83579,0.83665,2.18,2.18
2011.08.31 01:21:20.588,0.83579,0.83668,2.18,2.18
2011.08.31 01:21:20.700,0.83583,0.83668,2.18,2.18
2011.08.31 01:21:21.299,0.83583,0.83673,2.18,2.18
2011.08.31 01:21:21.628,0.83584,0.83669,2.18,2.18
2011.08.31 01:21:36.689,0.83584,0.83669,2.78,2.18
2011.08.31 01:21:37.019,0.83599,0.83682,2.18,2.18
2011.08.31 01:21:37.479,0.83601,0.83684,2.18,2.18
2011.08.31 01:21:37.799,0.83605,0.83686,2.18,2.18
2011.08.31 01:21:39.091,0.83608,0.83691,2.18,2.18
2011.08.31 01:21:39.309,0.83604,0.83687,2.18,2.18
2011.08.31 01:21:45.822,0.83605,0.83688,2.18,2.18
2011.08.31 01:21:46.520,0.83604,0.83687,2.18,2.18
2011.08.31 01:21:51.871,0.83603,0.83686,2.18,2.18
2011.08.31 01:21:53.392,0.83602,0.83685,2.18,2.18
2011.08.31 01:21:56.181,0.83602,0.83685,2.18,2.93
2011.08.31 01:21:56.953,0.83602,0.83685,2.18,2.18
2011.08.31 01:21:58.315,0.836,0.83683,2.18,2.18
2011.08.31 01:22:01.886,0.83603,0.83684,2.18,2.93
2011.08.31 01:22:02.898,0.83601,0.83684,2.18,2.93
2011.08.31 01:22:09.309,0.83604,0.83685,2.18,2.18
2011.08.31 01:22:09.812,0.83604,0.83685,2.18,2.93
2011.08.31 01:22:10.203,0.83604,0.83685,2.18,2.18
2011.08.31 01:22:16.004,0.83602,0.83685,2.18,2.18
2011.08.31 01:22:16.682,0.83602,0.83683,2.18,2.18
2011.08.31 01:22:20.100,0.83604,0.83685,2.18,2.93
2011.08.31 01:22:20.230,0.83604,0.83685,2.18,2.18
2011.08.31 01:22:20.339,0.83606,0.83689,2.18,2.93
2011.08.31 01:22:21.320,0.83606,0.83689,2.18,2.18
2011.08.31 01:22:21.526,0.83591,0.83675,2.93,2.18
2011.08.31 01:22:21.858,0.83584,0.83666,2.93,2.18
2011.08.31 01:22:23.172,0.83584,0.83666,2.93,2.18
2011.08.31 01:22:23.382,0.83585,0.83669,2.93,2.18
2011.08.31 01:22:27.162,0.83585,0.83669,2.93,2.18
2011.08.31 01:22:29.697,0.83585,0.83669,2.93,2.18
2011.08.31 01:22:41.401,0.83579,0.83661,2.93,2.18
2011.08.31 01:22:41.510,0.83582,0.83666,2.93,2.18
2011.08.31 01:22:41.618,0.83582,0.83666,2.93,2.18
2011.08.31 01:22:41.730,0.83579,0.83663,2.93,2.18
2011.08.31 01:22:42.140,0.83584,0.83668,2.18,2.18
2011.08.31 01:22:42.359,0.83583,0.83665,2.18,2.18
2011.08.31 01:22:42.612,0.83584,0.83668,2.18,2.18
2011.08.31 01:22:43.500,0.83584,0.83668,2.93,2.18
2011.08.31 01:22:44.370,0.83583,0.83667,2.93,2.18
2011.08.31 01:22:44.478,0.83583,0.83667,2.18,2.18
2011.08.31 01:22:44.590,0.83581,0.83665,2.93,2.18
2011.08.31 01:22:45.002,0.8358,0.83662,2.93,2.18
2011.08.31 01:22:45.811,0.8358,0.83662,2.93,2.18
2011.08.31 01:22:53.728,0.83587,0.83669,2.18,2.18
2011.08.31 01:22:53.838,0.8358,0.83662,2.93,2.18
2011.08.31 01:22:53.951,0.83585,0.83667,2.18,2.18
2011.08.31 01:22:56.030,0.83585,0.83667,2.93,2.18
2011.08.31 01:23:05.181,0.83585,0.83667,2.93,2.93
2011.08.31 01:23:17.699,0.83583,0.83667,2.93,2.18
2011.08.31 01:23:19.148,0.83584,0.83668,2.93,2.93
2011.08.31 01:23:20.684,0.83584,0.83668,2.93,2.93
2011.08.31 01:23:28.950,0.83584,0.83668,2.18,2.93
2011.08.31 01:23:35.430,0.83584,0.83668,2.93,2.93
2011.08.31 01:23:35.710,0.83584,0.83668,2.18,2.93
2011.08.31 01:23:50.914,0.83583,0.83667,2.18,2.93
2011.08.31 01:23:51.290,0.83586,0.8367,2.18,2.93
2011.08.31 01:23:51.492,0.83584,0.83668,2.18,2.93
2011.08.31 01:23:52.734,0.83584,0.83668,2.93,2.93
2011.08.31 01:23:54.400,0.83584,0.83668,2.18,2.93
2011.08.31 01:23:56.224,0.83583,0.83667,2.18,2.93
2011.08.31 01:23:57.310,0.83585,0.83667,2.18,2.93
2011.08.31 01:24:00.720,0.83587,0.83669,2.18,2.93
2011.08.31 01:24:01.700,0.83587,0.83669,2.93,2.93
2011.08.31 01:24:01.921,0.83587,0.83669,2.18,2.93
2011.08.31 01:24:02.158,0.83585,0.83667,2.18,2.93
2011.08.31 01:24:02.268,0.83583,0.83667,2.18,2.93
2011.08.31 01:24:02.380,0.83585,0.83667,2.18,2.93
2011.08.31 01:24:04.893,0.83587,0.83669,2.18,2.93
2011.08.31 01:24:06.765,0.83587,0.83669,2.18,2.93
2011.08.31 01:24:12.383,0.83585,0.83669,2.93,2.93
2011.08.31 01:24:13.671,0.83585,0.83667,2.18,2.93
2011.08.31 01:24:20.097,0.83585,0.83667,2.93,2.18
2011.08.31 01:24:21.699,0.83585,0.83667,2.18,2.18
2011.08.31 01:24:25.311,0.83583,0.83667,2.18,2.18
2011.08.31 01:24:26.897,0.83583,0.83667,2.93,2.18
2011.08.31 01:24:27.070,0.83588,0.83672,2.18,2.18
2011.08.31 01:24:29.163,0.83603,0.83686,2.18,2.93
2011.08.31 01:24:29.280,0.83603,0.83686,2.18,2.93
2011.08.31 01:24:29.610,0.83607,0.83688,2.18,2.18
2011.08.31 01:24:30.440,0.83612,0.83695,2.18,2.93
2011.08.31 01:24:30.555,0.83612,0.83695,2.18,2.18
2011.08.31 01:24:32.299,0.83613,0.83696,2.18,2.18
2011.08.31 01:24:32.761,0.83613,0.83696,2.93,2.18
2011.08.31 01:24:35.039,0.83604,0.83686,1.35,2.18
2011.08.31 01:24:35.550,0.83614,0.83695,2.18,2.93
2011.08.31 01:24:37.301,0.83612,0.83695,2.18,2.93
2011.08.31 01:24:39.283,0.83604,0.83687,2.78,2.18
2011.08.31 01:24:39.619,0.83604,0.83687,2.78,2.93
2011.08.31 01:24:41.170,0.83604,0.83687,2.78,2.93
2011.08.31 01:24:42.648,0.83603,0.83686,2.18,2.93
2011.08.31 01:24:43.541,0.83603,0.83686,2.18,2.93
2011.08.31 01:24:45.629,0.83603,0.83674,2.78,1.35
2011.08.31 01:24:46.143,0.83592,0.83666,1.35,2.10
2011.08.31 01:24:46.759,0.83582,0.83666,2.18,2.78
2011.08.31 01:24:48.480,0.83597,0.8368,2.18,3.53
2011.08.31 01:24:48.700,0.83585,0.83667,1.35,2.18
2011.08.31 01:24:48.810,0.83583,0.83667,2.93,2.78
2011.08.31 01:24:48.984,0.83583,0.83667,2.18,2.78
2011.08.31 01:24:49.853,0.83582,0.83664,2.18,3.53
